"id","code","name"
2341,"2341","DONGFENG"
2474,"2474","FUSO"
2723,"2723","KARRY"
2592,"2592","RABA-MAN"
1101,"1101","RAM"
1213,"1213","FTF"
2686,"2686","STARK"
189,"189","INDUANDINAS"
2644,"2644","SITOM"
2307,"2307","FTF"
2432,"2432","PEGASO"
1151,"1151","BAIBEN TRUCK"
2479,"2479","YUEJIN - NAVECO"
1095,"1095","HERSA"
1078,"1078","T-KING"
1212,"1212","DONG-A"
1100,"1100","CNJ"
2337,"2337","BAIC"
1134,"1134","DFAC-DONG FENG"
1076,"1076","GVMCO"
1075,"1075","GBMCO"
1074,"1074","INDUSTRY"
1073,"1073","FENIX"
1072,"1072","GAME"
1071,"1071","SANYOU"
1070,"1070","MIKILON"
1069,"1069","FASTER"
1068,"1068","MOFFETT"
1067,"1067","SELVAXTREMA"
1066,"1066","JUNCHI"
1065,"1065","UD TRUCKS"
1064,"1064","POLARSUN"
1063,"1063","SINOTRUK"
1062,"1062","ASIA HERO"
1061,"1061","ALFA"
1060,"1060","ZILI MOTORS"
1059,"1059","JAUNCE"
1058,"1058","HONOR"
1057,"1057","AWS"
1056,"1056","LANGQING"
1055,"1055","SENKE"
1054,"1054","XGJAO"
1053,"1053","BERA"
1052,"1052","GSMOON"
1051,"1051","OLIYA"
1050,"1050","DFSK"
1049,"1049","ESCORPIO"
1048,"1048","KING LONG"
1047,"1047","DADI"
1046,"1046","HUANGHAI"
1045,"1045","ZNA"
1044,"1044","HANLING"
1043,"1043","YAXING"
1042,"1042","OULING"
1041,"1041","BENLING"
1040,"1040","MAHINDRA DURO"
1039,"1039","CLC MOTOR"
1038,"1038","LUCKY LION"
1037,"1037","CARPATI"
1036,"1036","VMOTO"
1035,"1035","SHELBY"
1034,"1034","HAORI"
1033,"1033","TAYLOR DUNN"
1032,"1032","D LONG"
1031,"1031","LOVOL"
1030,"1030","THOMAS BUILT BUSES"
1029,"1029","HUNTER"
1028,"1028","KMO"
1027,"1027","DETROIT"
1026,"1026","E-ONE"
1025,"1025","DFA"
1024,"1024","JBC"
1023,"1023","ETX"
1022,"1022","JIAJUE"
1021,"1021","ADVANCE"
1020,"1020","JLC"
1019,"1019","YADEA"
1018,"1018","HPOWER"
1017,"1017","ENERGY MOTION"
1016,"1016","JIASHITE"
1015,"1015","BYVIN"
1014,"1014","PACIFIC"
1013,"1013","GALAXI"
1012,"1012","TAO TAO"
1011,"1011","WANCH"
1010,"1010","YGM"
1009,"1009","LINGKEN"
1008,"1008","JIANGSU SINSKI"
1007,"1007","AWS - ALIEN WORK SHOP"
