"id","name","scope","code"
"9","AIU","","09"
"10","Estándar","","10"
"11","Mandatos","","11"
"12","Transporte","","12"
"13","Nota Crédito que referencia una factura electrónica.","","20"
"14","Nota Crédito sin referencia a facturas.","","22"
"16","Nota Débito que referencia una factura electrónica.","","30"
"17","Nota Débito sin referencia a facturas.","","32"
"19","SS-CUFE","health","SS-CUFE"
"20","SS-CUDE","health","SS-CUDE"
"21","SS-POS","health","SS-POS"
"22","SS-SNum","health","SS-SNum"
"23","SS-Recaudo","health","SS-Recaudo"
"24","SS-Reporte","health","SS-Reporte"
"25","Cambiario","","13"
"26","SS-SinAporte","health","SS-SinAporte"
"28","Residente","document-electronic-support","10"
"29","No Residente","document-electronic-support","11"
"30","Notariios","","14"
"31","Compra Divisas","","15"
"32","Venta Divisas","","16"
"33","Nota de ajuste al documento Equivalente (Con referencia a un Doc. Tiquete de máquina registradora con sistema P.O.S.)","equivalent-documents","20"
"34","Facturación normal","spd","601"
"35","Facturación en sitio","spd","602"
"36","Nota de ajuste al documento Equivalente (Con referencia a un Doc Equivalente Boleta de ingreso a cine)","equivalent-documents","25"
"37","Nota de ajuste al documento Equivalente (Con referencia a un Doc Equivalente Boleta de ingreso a espectáculos públicos)","equivalent-documents","27"
"38","Nota de ajuste al documento Equivalente (Con referencia a un Doc Equivalente juegos localizados y no localizados - relación diaria de control de ventas)","equivalent-documents","321"
"39","Nota de ajuste al documento Equivalente (Con referencia a un Doc Equivalente Tiquete de transporte de pasajeros Terrestre)","equivalent-documents","35"
"40","Nota de ajuste al documento Equivalente (Con referencia a un Doc Equivalente Documento expedido para el cobro de peajes)","equivalent-documents","40"
"41","Nota de ajuste al documento Equivalente (Con referencia a un Doc Equivalente Extracto Expedido por Sociedades Financieras y Fondos)","equivalent-documents","45"
"42","Nota de ajuste al documento Equivalente (Con referencia a un Doc Equivalente Tiquete de Billete de Transporte Aéreo de Pasajeros)","equivalent-documents","50"
"43","Nota de ajuste al documento Equivalente (Con referencia a un Doc Equivalente de Operación de Bolsa de Valores, y bolsa Agropecuaria y de Otros Comodities)","equivalent-documents","55"
"44","Nota de ajuste al documento Equivalente (Con referencia a un Doc Equivalente Expedido para los Servicios Públicos y Domiciliarios)","equivalent-documents","60"
"45","Reporte Diario","localized-game","321"
"46","Reporte Diario Final","localized-game","322"
"47","El comprobante de Liquidación de operaciones expedido por bolsa de valores","stock-exchange","551"
"48","El documento de operaciones de bolsa agropecuaria y de otros como Commodities.","stock-exchange","552"
"49","Estándar espectáculos públicos de las artes Escénicas.","public-spectacle","271"
"50","Mandato espectáculos públicos de las artes Escénicas.","public-spectacle","272"
"51","Estándar de otros espectáculos públicos.","public-spectacle","273"
"52","Mandato de otros espectáculos públicos.","public-spectacle","274"
